phase,count,mean_us,min_us,max_us
SearchMusic(),4,4.75,0,18
LoadMusic(),634,10.69,1,94
SetMusic(),535,987.49,63,6037
SetArgSetter5(),349,1587.82,190,6202
SetArgSetter8(),361,1780.27,236,6067
